name	count	percent
Squarespace, Inc.	1	0.0%
xTom Japan Corporation	1	0.0%
YANDEX LLC	1	0.0%
National Center for Research on Earthquake Engineering	1	0.0%
VEE TIME CORP.	1	0.0%
National Credit Card Center of R.O.C.	1	0.0%
SEDO GmbH	1	0.0%
Sectigo Limited	1	0.0%
Taiwan Internet Gateway	1	0.0%
Sucuri	1	0.0%
LeaseWeb Network B.V.	1	0.0%
China Unicom Shanghai network	1	0.0%
Exa Bytes Network Sdn.Bhd.	1	0.0%
GIGABYTE	1	0.0%
noris network AG	1	0.0%
GANDI SAS	1	0.0%
REGISTER S.P.A.	1	0.0%
NAN YA PLASTICS CORPORATION	1	0.0%
Chief Telecom Inc.	1	0.0%
NTCU	1	0.0%
Hostinger International Limited	1	0.0%
GTHost	1	0.0%
Scalaxy B.V.	1	0.0%
SonderCloud Limited	1	0.0%
UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	1	0.0%
Digi-Key Corporation	1	0.0%
Combell NV	1	0.0%
Spartan Host Ltd	1	0.0%
InMotion Hosting, Inc.	1	0.0%
DFW Datacenter	1	0.0%
CM Craft Aesthetic	1	0.0%
Bayerische Motoren Werke Aktiengesellschaft	1	0.0%
Gransy s.r.o.	1	0.0%
Internet Archive	1	0.0%
Floppy Ltd.	1	0.0%
Newfold Digital, Inc.	1	0.0%
WENZHOU, ZHEJIANG Province, P.R.China.	1	0.0%
Taiwan Network Access Point	1	0.0%
Taguchi Networks LLC	1	0.0%
Ecommerce Discovery, LLC	1	0.0%
Bytedance Inc.	1	0.0%
IBM Cloud	1	0.0%
TBC	1	0.0%
CITIC Telecom International CPC Limited	1	0.0%
Contabo Asia Private Limited	1	0.0%
Mobile Business Group	1	0.0%
KBT	1	0.0%
AS for DATAHOTEL, which is one of iDC in Japan,	1	0.0%
ReliableSite.Net LLC	1	0.0%
Input Output Flood LLC	1	0.0%
